 # num. puntos=         100 tol=   9.9999999747524271E-007 yder=   1.0000000000000000     
 # cmin=   4400.0000000000000       cmax=   4500.0000000000000        Delta_c=   1.0000000000000000E-004
 # (autovalor) k =   4442.8784999999998     
    0.7200000E+00    0.2452627E+00   -0.6374223E+00
    0.7300000E+00    0.2387685E+00   -0.6613102E+00
    0.7400000E+00    0.2320386E+00   -0.6845454E+00
    0.7500000E+00    0.2250798E+00   -0.7071051E+00
    0.7600000E+00    0.2178989E+00   -0.7289670E+00
    0.7700000E+00    0.2105029E+00   -0.7501095E+00
    0.7800000E+00    0.2028991E+00   -0.7705117E+00
    0.7900000E+00    0.1950952E+00   -0.7901535E+00
    0.8000000E+00    0.1870987E+00   -0.8090155E+00
    0.8100000E+00    0.1789175E+00   -0.8270792E+00
    0.8200000E+00    0.1705598E+00   -0.8443266E+00
    0.8300000E+00    0.1620338E+00   -0.8607407E+00
    0.8400000E+00    0.1533478E+00   -0.8763054E+00
    0.8500000E+00    0.1445105E+00   -0.8910053E+00
    0.8600000E+00    0.1355307E+00   -0.9048259E+00
    0.8700000E+00    0.1264170E+00   -0.9177536E+00
    0.8800000E+00    0.1171786E+00   -0.9297755E+00
    0.8900000E+00    0.1078246E+00   -0.9408798E+00
    0.9000000E+00    0.9836410E-01   -0.9510557E+00
    0.9100000E+00    0.8880657E-01   -0.9602929E+00
    0.9200000E+00    0.7916140E-01   -0.9685825E+00
    0.9300000E+00    0.6943811E-01   -0.9759161E+00
    0.9400000E+00    0.5964629E-01   -0.9822867E+00
    0.9500000E+00    0.4979561E-01   -0.9876879E+00
    0.9600000E+00    0.3989578E-01   -0.9921143E+00
    0.9700000E+00    0.2995659E-01   -0.9955617E+00
    0.9800000E+00    0.1998782E-01   -0.9980265E+00
    0.9900000E+00    0.9999338E-02   -0.9995065E+00
    0.1000000E+01    0.9833034E-06   -0.1000000E+01
